TA_avg,TA_stdev,BottleID,Salinity
2192.7,0.2,RSA_001a,
2195.2,0.7,rsa_001b,
2197.7,0.7,rsa_002a,
2200.8,0.5,rsa_002b,
2227.3,1.1,RSA_003a,
2221.8,0.3,RSA_003b,
2224,0.3,RSA_004a,
2226.8,0.3,RSA_004b,
2227.3,0.2,RSA_005a,
2225.3,0.3,RSA_005B,
2210.8,0.1,RSA_006A,NA
2208,1.3,RSA_006B,NA
2221.4,1,RSA_007a,
2220.8,0.4,RSA_007b,
2212.8,1.1,RSA_008a,
2215.7,0.6,RSA_008b,
2224.9,0.3,RSA_009A,
2219.2,0.3,RSA_009b,
2216.7,0.8,RSA_010A,
2213.7,1.1,RSA_010B,
2220.3,0.4,RSA_011a,
2217.1,0.6,RSA_011B,
2220.6,0.7,RSA_012a,NA
2218.1,1.2,RSA_012b,NA
2222.8,0.9,RSA_013a,
2222.4,0.1,RSA_013b,
2221.6,1.2,RSA_014a,
2223.2,1.2,RSA_014b,
2224.4,0.2,RSA_015a,
2228.8,1.2,RSA_015b,
2226.5,0,RSA_016a,NA
2230,0.3,RSA_016b,NA
2225.3,0.3,RSA_017a,
2227.2,0.4,RSA_017b,
2223.3,0.1,RSA_018a,
2223.2,0.3,RSA_018b,
2223.6,0.8,RSA_019a,
2230.3,0.1,RSA_019b,
2227.7,1.4,RSA_020a,
2227.4,1.3,RSA_020b,
2224.4,1.1,RSA_021a,
2223.3,0.1,RSA_021b,
2224.7,0.3,RSA_022a,NA
2225.4,0.2,RSA_022b,NA
2229.8,0.7,RSA_023a,
2229.5,0.7,RSA_023b,
2224.6,0.3,RSA_024a,
2226.9,1,RSA_024b,
2232.1,0.4,RSA_025a,
2223.7,0.4,RSA_025b,
2230.3,0.7,RSA_026a,
2231.4,0.2,RSA_026b,
2232.1,1.2,RSA_027a,
2228.8,0.3,RSA_027b,
2220,0.5,RSA_028a,
2213.4,1.3,RSA_028b,
2223.6,1.1,RSA_029a,
2199.8,0.6,RSA_029b,
2206.6,0.4,RSA_030a,NA
2198.5,0,RSA_030b,NA
2211.4,0.5,RSA_031a,
2211,1.1,RSA_031b,
2215.4,0.8,RSA_032a,
2216,0.1,RSA_032b,
2220,0.3,RSA_033a,
2218.7,1.4,RSA_033b,
2214.1,0.3,RSA_034a,
2217.1,0.4,RSA_034b,
2226.2,0.3,RSA_035a,
2219.3,1,RSA_035b,
2226.9,0.7,RSA_036a,
2230.1,0.5,RSA_036b,
2220.2,0.3,RSA_037a,
2222.8,1,RSA_037b,
2219.5,1.3,RSA_038a,
2219.9,0.2,RSA_038b,
2215.5,0.5,RSA_039a,
2210.6,0.2,RSA_039b,
2219.2,1.1,RSA_040a,
2216.7,0.9,RSA_040b,
2215.4,0.1,RSA_041a,
2217.9,0.2,RSA_041b,
2227.8,0.7,RSA_042a,
2220.6,2.2,RSA_042B,
2247.6,1.5,RSA_043A,
2223.3,0,RSA_043B,
2222.8,0.2,RSA_044A,
2215.3,0.4,RSA_044B,
2214.5,0.1,RSA_045A,
2217.4,1.4,RSA_045B,
2225.4,0.3,RSA_046A,
2217.6,0.6,RSA_046B,
2258.1,0.9,RSA_047A,
2214.8,0.2,RSA_047B,
2227.2,0.6,RSA_048A,
2216.9,0.7,RSA_048B,
2242.5,0,RSA_049A,
2194,0.6,RSA_049B,
2216.3,1.1,RSA_050A,
2214,0.6,RSA_050B,
2225,0.9,RSA_051A,
2221.5,0.9,RSA_051B,
2222.4,1.1,RSA_052A,
