Station,CTDDepth,BottomDepth,BottomTemp,BottomSalinity,SurfaceDepth,SurfaceTemp,SurfaceSalinity
1,44.80690621,44.5,10.30947409,32.59603025,2.5,16.49007289,31.7031409
2,37.24861335,36.5,10.75573525,32.47614186,2.5,17.02470713,31.6635883
3,74.83874507,74.5,8.760803324,33.04781668,2.5,16.74988846,31.62450008
5,64.50986527,63.5,10.10636442,32.68015155,2.5,17.07090789,31.60673517
4,106.5844807,106.5,9.145002323,32.9494089,2.5,17.09010065,32.05211384
6,46.73907281,46.5,11.45358194,32.65705704,2.5,15.95213079,32.22181219
7,53.74904129,53.5,11.95668586,32.63646424,2.5,14.26167933,32.43712599
8,59.32839615,59.5,13.16642019,32.74173347,2.5,15.29358808,32.48511043
9,98.573616,97.5,8.652105584,32.93619339,2.5,17.67929676,32.32439788
10,74.35754047,74.5,12.37937273,32.82182107,2.5,17.07645596,32.80799657
11,60.84884348,60.5,15.69863124,32.75233049,2.5,17.24676544,32.63134881
12,72.62829468,72.5,16.4097835,32.70597356,2.5,16.55094174,32.68804922
13,66.2785203,65.5,17.79557486,32.64778108,2.5,17.85161178,32.64176449
14,70.1162809,69.5,14.87975791,32.79370981,2.5,17.06130816,32.67452516
15,62.37412584,62.5,14.78701076,32.81247542,2.5,16.95690927,32.68341161
16,81.21506344,80.5,9.485954965,32.85547377,2.5,17.1931447,32.62296388
17,67.1661117,67.5,12.80018877,32.83564903,2.5,16.69442678,32.6914692
18,63.55147552,63.5,16.89177194,32.69600801,2.5,17.07372389,32.69378423
19,61.73857403,60.5,17.09550099,32.70033637,2.5,17.89732486,32.65523526
20,93.27686814,92.5,9.109280327,32.9085272,2.5,17.42713359,32.48743188
21,94.5678379,94.5,8.317186294,32.96703268,2.5,17.20999211,32.73302164
24,26.51608556,26.5,16.77730614,32.70458652,2.5,16.7765444,32.70315307
25,88.67232296,87.5,9.918480106,32.97181563,2.5,17.70309236,32.63204058
26,42.21246926,41.5,15.06300543,32.80325141,2.5,17.39908421,32.67810154
27,64.33720677,63.5,12.71567357,32.92455659,2.5,17.04823961,32.71242189
28,42.19160344,42.5,17.64059367,32.62460874,2.5,17.69476695,32.66305173
29,71.45779137,71.5,9.956667131,33.06102902,2.5,17.15654629,32.66466408
30,54.84614105,54.5,13.7766942,32.83785911,2.5,16.37900186,32.74797825
31,53.71178552,53.5,16.15550234,32.74764718,2.5,17.05641527,32.69615035
32,52.04536427,51.5,17.71309721,32.63486228,3.5,17.70710289,32.64146008
35,49.01163014,48.5,17.78517792,32.62061239,2.5,17.78481122,32.6077083
34,27.32180531,27.5,18.20973841,32.58012445,2.5,18.21356969,32.58741308
33,46.54272458,46.5,18.41819559,32.5843106,2.5,18.41139475,32.58139336
36,57.3782327,57.5,15.82991844,32.6335742,2.5,17.06776002,32.50145468
37,60.04671335,60.5,13.76667097,32.83377536,2.5,17.42198261,32.39252503
38,55.58794501,55.5,14.73871254,32.73176737,2.5,17.20483546,32.43089868
39,65.17891803,65.5,11.51860491,33.03074692,2.5,17.51207773,32.43014626
40,76.50113186,76.5,11.66261875,32.98311083,2.5,17.21475556,32.4502171
41,86.21018471,86.5,11.79867162,32.95330718,2.5,18.24582164,32.90010973
42,91.69730312,91.5,12.33247535,34.43564138,2.5,19.32319085,33.48466808
43,94.09400322,94.5,14.01295908,35.26663596,2.5,20.69855059,34.05692896
44,82.63434821,82.5,11.09383443,33.12995732,2.5,17.1511599,32.41390775
45,68.40490415,68.5,11.09058313,33.0645612,2.5,17.15932198,32.34399597
46,67.54838383,67.5,10.93425234,33.40882393,2.5,17.23948874,32.62344372
47,66.57696741,66.5,12.84901517,34.51191156,2.5,17.87996753,32.76165326
48,76.00704384,75.5,11.57047681,33.81702634,2.5,17.2093808,32.52290714
50,58.58071318,58.5,12.19024163,33.07676324,2.5,17.51406396,32.45005556
51,65.54029914,65.5,13.85507821,32.79582604,2.5,17.6211275,32.38407239
56,52.37119209,52.5,15.30436233,32.6426861,2.5,17.85789985,32.49530865
55,47.05416868,46.5,13.47176885,32.8368946,2.5,17.87391189,32.57355738
52,64.53072822,64.5,12.33162495,32.97270894,2.5,17.69723066,32.55690054
49,58.3864553,58.5,11.84274789,33.28124344,2.5,17.95120417,32.40678182
53,98.11883984,97.5,15.41110779,35.67641659,2.5,17.73982385,32.59363532
54,86.0126144,85.5,11.47453878,33.37859549,2.5,17.63481088,32.55403099
57,71.89929332,71.5,13.2787327,33.05473812,2.5,17.80185036,32.52726209
61,57.31368245,57.5,14.84795192,32.67146428,2.5,17.76704926,32.51017463
67,53.56448916,53.5,14.90192007,32.67519886,2.5,17.1403721,32.59597307
68,64.33934601,64.5,13.12341028,32.77902486,2.5,17.24999478,32.56029123
66,65.5147222,65.5,13.29435059,32.77094317,2.5,17.20815377,32.57217516
62,65.20438175,65.5,13.13260408,32.77475764,2.5,17.57703039,32.52527402
60,76.89863592,76.5,12.67249247,33.61681253,2.5,17.44018959,32.59681333
65,71.77032242,71.5,12.36468926,32.87186551,2.5,16.88922052,32.53242992
63,82.96016831,82.5,12.24579002,32.94465984,2.5,17.32107618,32.52487983
58,71.99278948,71.5,11.04208159,33.32013491,2.5,17.66334709,32.73031498
59,91.47859902,90.5,15.33791104,35.27629469,2.5,17.12382927,32.50785687
64,87.47210204,87.5,13.59712192,34.16958847,2.5,17.36109574,32.52505497
69,71.31871226,71.5,12.50233576,32.86145145,3.5,16.57307869,32.60584667
70,58.70328584,58.5,12.90737509,32.81931269,2.5,16.98163486,32.59617025
71,69.86636656,69.5,12.47421147,33.27387292,2.5,17.2630918,32.51592256
72,78.87088816,78.5,16.16240672,35.46573214,2.5,17.53309414,32.55736317
76,79.38737685,79.5,15.68407769,35.54526214,2.5,17.3753717,32.55039477
77,84.67502753,84.5,15.25679185,35.25585138,2.5,17.82813442,32.78308487
78,78.3402916,78.5,12.83526391,33.49338895,2.5,17.69217707,32.78306809
73,64.99222021,64.5,12.65477722,32.93293553,2.5,17.48297633,32.58004813
74,53.25393006,53.5,13.87159877,32.74712381,2.5,17.07523842,32.61234619
79,54.43810503,54.5,15.31024977,32.67396299,2.5,16.81009575,32.63246691
75,60.5898235,60.5,13.20178431,32.81310147,2.5,17.55884155,32.59208096
80,73.85477341,73.5,12.77872559,32.91234993,2.5,18.22170725,32.92921799
81,82.13353419,82.5,12.2829219,33.61966258,2.5,20.30520453,33.73100758
82,72.47624094,72.5,13.44456646,32.80936204,2.5,17.5852988,32.58538917
83,45.13059687,45.5,14.70554199,32.75085297,2.5,16.85934627,32.61009755
84,65.66502762,65.5,12.39875324,32.96539547,2.5,17.59101291,32.56513316
86,78.58824833,78.5,12.5449077,34.00568278,2.5,18.29564884,32.81636966
87,77.41731884,77.5,12.85698678,34.1888565,2.5,17.92521751,32.81017773
93,76.43883726,76.5,13.35309278,34.33067675,2.5,18.64426463,33.10127778
88,70.1811343,70.5,12.15255933,33.56161965,2.5,17.43399959,32.73412782
85,55.23834691,55.5,12.34618114,33.14536394,2.5,17.38296124,32.60523649
89,60.45846485,60.5,14.44117518,32.79160189,2.5,17.10158163,32.5675262
90,58.99553435,58.5,16.2785123,32.64667695,2.5,16.48273221,32.62740038
91,65.18468418,65.5,15.69346215,32.69509175,2.5,16.22054728,32.62170828
97,61.89688831,61.5,15.96662019,32.67354746,2.5,16.47115526,32.61046418
96,63.25940016,63.5,14.55990882,32.83335549,2.5,17.42740504,32.58594226
92,56.07606512,55.5,14.61481951,32.78562795,2.5,17.20623149,32.56407386
95,59.94804471,59.5,13.09365836,33.23447836,2.5,17.45049197,32.55592204
94,70.78314767,70.5,13.23891163,34.12717248,2.5,17.99671311,32.8084289
103,73.75558982,73.5,13.02304734,33.47924413,2.5,18.54830762,33.09595639
102,69.58315629,69.5,14.14463583,32.85033651,2.5,17.84530771,32.7579606
98,59.92870079,59.5,14.92724184,32.79769841,2.5,17.15473438,32.63140021
100,46.32335775,46.5,16.08329146,32.8518174,2.5,16.52273209,32.87589389
99,61.21019811,61.5,15.39209997,33.02028058,2.5,17.58619976,32.65268874
101,53.550834,53.5,15.1362925,33.12121174,2.5,17.73403062,32.68982133
105,55.5416847,55.5,15.79552873,33.34822314,2.5,19.80164346,33.49569921
106,62.34769015,62.5,15.02232945,33.32397612,2.5,19.90327694,33.55894193
109,56.01322544,55.5,12.98598534,33.16362959,2.5,19.31311536,33.27313913
110,64.730486,64.5,12.74844332,33.24183234,2.5,18.68485713,33.05401347
108,64.90846246,64.5,15.20019871,33.39274368,2.5,18.98071978,33.17586536
107,50.11464197,50.5,16.19790242,32.82665445,2.5,17.82278027,33.11366113
111,56.37717034,56.5,16.71482881,33.22557995,2.5,19.65174754,33.60537271
112,60.26479212,60.5,13.82601408,33.32654768,2.5,19.01151205,33.08749559
113,52.08276505,52.5,16.00813889,33.4580279,2.5,20.12419697,33.76768467
114,44.99443776,44.5,17.11797827,33.22593861,2.5,18.62032334,33.58219651
