Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Salinity,Pres_Vol_ug,Salinity_FLAG,Temperature,Temperature_FLAG,Dissolved_oxygen,Depth_meters_CTD,TA,TA_FLAG,DIC,DIC_FLAG
3,Bottom,RSA_236,,20211005,41°36.04',69°30.08',41°36.08',69°30.28',40,73.2,8:59,9:00,9:03,9:06,9:09,D1,Mercuric,rain,9:22,9:35,41°35.58',69°29.62',41°34.73',69°28.72',1188,50,,,,100,,,,,,,,,
21,Bottom,RSA_278,,20211006,41°26.95',68°36.04',41°26.90',68°36.02',50.7,92.7,5:00,5:00,5:02,5:05,5:06,D10,Mercuric,,5:14,5:29,41°26.58',68°35.23',41°26.06',68°33.68',306,50,,,,100,,,,,,,,,
24,Bottom,RSA_284,Y,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,8:54,8:55,8:56,8:59,9:00,D11,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
24,Bottom,RSA_285,,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,8:54,8:55,8:56,8:59,9:00,D11,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
34,Bottom,RSA_307,,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,22:30,22:31,22:32,22:35,22:36,D12?,Benzalkonium and mercuric,sal bottle recorded as D13,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
25,Bottom,RSA_287,,20211006,41°48.01',68°11.99',41°48.03',68°12.03',47.3,86.5,10:55,10:55,10:57,11:00,11:01,D12??,Mercuric,"petcock, disc, bushing lost; no sal sample recorded, unsure if taken",11:09,11:27,41°47.91',68°11.36',41°48.02',68°09.75',1048,50,drag down for ~18 mins (dealing with Niskin situation),,,100,,,,,,,,,
37,Bottom,RSA_317,,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,3:55,3:56,3:57,4:00,4:01,D13?,Mercuric,sal bottle recorded as D14,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,,,100,,,,,,,,,
42,Bottom,RSA_327,,20211007,41°17.95',66°29.98',41°17.84',66°30.08',49,89.6,9:36,9:37,9:38,9:41,9:42,D14?,Mercuric,sal bottle recorded as D15,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
44,Bottom,RSA_331,,20211007,41°11.99',66°35.91',41°11.94',66°36.09',45,82.3,11:30,11:31,11:32,11:34,11:35,D15?,Mercuric,sal bottle recorded as D16,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
49,Bottom,RSA_352,,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,21:47,21:48,21:49,21:51,21:52,D16?,Mercuric,sal bottle recorded as D17,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
63,Bottom,RSA_379,,20211008,40°47.78',67°23.85',40°47.62',67°23.81',47.3,86.5,8:07,8:07,8:08,8:10,8:11,D17?,Mercuric,delay in poisoning; sal bottle recorded as D18,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
58,Bottom,RSA_381,,20211008,40°47.99',67°12.08',40°47.87',67°11.96',50.4,92.2,9:10,9:10,9:12,9:14,9:15,D18?,Mercuric,delay in poisoning; sal bottle recorded as D19,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
59,Bottom,RSA_383,Y,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,10:00,10:01,10:02,10:04,10:05,D19?,Mercuric,sal bottle recorded as D20,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
59,Bottom,RSA_384,,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,10:00,10:01,10:02,10:04,10:05,D19?,Mercuric,sal bottle recorded as D20,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
5,Bottom,RSA_238,,20211005,41°30.26',69°24.25',41°30.32',69°24.33',34.2,62.5,10:47,10:48,10:49,10:53,10:55,D2,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
64,Bottom,RSA_386,,20211008,40°41.99',67°30.09',40°42.01',67°30.16',48.2,88.1,10:59,11:00,11:01,11:02,11:03,D20?,Mercuric,sal bottle recorded as D21,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
76,Bottom,RSA_397,Y,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,14:59,14:59,15:01,15:02,15:03,D21?,Mercuric,sal bottle recorded as D22,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,,,100,,,,,,,,,
76,Bottom,RSA_398,,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,14:59,14:59,15:01,15:02,15:03,D21?,Mercuric,sal bottle recorded as D22,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,,,100,,,,,,,,,
77,Bottom,RSA_400,Y,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,16:04,16:04,16:06,16:07,16:08,D22?,Mercuric,sal bottle recorded as D23,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
77,Bottom,RSA_401,,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,16:04,16:04,16:06,16:07,16:08,D22?,Mercuric,sal bottle recorded as D23,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
80,Bottom,RSA_415,,20211008,40°41.99',68°06.02',40°41.96',68°06.10',41.8,76.4,21:25,21:26,21:27,21:28,21:29,D23?,Mercuric,sal bottle recorded as D24,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
81,Bottom,RSA_417,,20211008,40°35.98',68°12.04',40°35.91',68°12.19',50.3,92.0,22:10,22:11,22:12,22:13,22:15,D24?,Mercuric,sal bottle recorded as L1,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
4,Bottom,RSA_241,,20211005,41°24.16',69°18.14',41°24.13',69°18.17',57.2,104.6,12:06,12:08,12:11,12:14,12:16,D3,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
4,Bottom,RSA_242,Y,20211005,41°24.16',69°18.14',41°24.13',69°18.17',57.2,104.6,12:06,12:08,12:11,12:14,12:16,D3,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
8,Bottom,RSA_249,,20211005,41°06.04',69°12.00',41°05.98',69°11.80',31.2,57.1,14:24,15:23,15:24,15:26,15:28,D4,Mercuric,CTD on from site 7,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
9,Bottom,RSA_252,,20211005,41°08.98',69°00.06',41°08.88',68°59.91',53.4,97.7,14:24,16:33,16:35,16:38,16:40,D5,Benzalkonium and mercuric,CTD on from site 8,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
12,Bottom,RSA_255,,20211005,40°54.01',68°47.99',40°53.86',68°47.90',38.1,69.7,19:42,19:43,19:44,19:47,19:49,D6,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
15,Bottom,RSA_261,,20211005,41°05.97',68°42.05',41°06.04',68°42.13',31.5,57.6,22:46,22:47,22:49,22:52,22:53,D7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
17,Bottom,RSA_267,,20211006,41°12.00',68°42.07',41°12.15',68°42.19',34.8,63.6,0:35,0:36,0:36,0:39,0:41,D8,Mercuric,top of niskin closed during cast,0:48,1:03,41°12.15',68°41.60',41°12.12',68°40.19',133,50,large gravid lobsters,,,100,,,,,,,,,
20,Bottom,RSA_275,,20211006,41°20.87',68°41.82',41°20.89',69°41.80',50.2,91.8,3:57,3:57,3:59,4:02,4:05,D9,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
82,Bottom,RSA_419,Y,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,23:02,23:02,23:03,23:04,23:05,L1?,Mercuric,sal bottle recorded as L2,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",,,100,,,,,,,,,
82,Bottom,RSA_420,,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,23:02,23:02,23:03,23:04,23:05,L1?,Mercuric,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",,,100,,,,,,,,,
