TA_avg,TA_stdev,BottleID,Salinity
2192,0.2,RSA_001a,32.40640596
2195.2,0.7,rsa_001b,32.44675456
2197.7,0.7,rsa_002a,32.53606003
2199.8,0.5,rsa_002b,32.50378256
2227.3,1.1,RSA_003a,33.00339046
2221.8,0.3,RSA_003b,32.8765091
2223.9,0.3,RSA_004a,33.0367
2226.8,0.3,RSA_004b,33.07966635
2227.3,0.2,RSA_005a,32.9899
2225.3,0.3,RSA_005B,32.95348425
2210.8,0.1,RSA_006A,32.7421
2208,1.3,RSA_006B,32.7208
2221.4,1,RSA_007a,32.94017638
2220.8,0.4,RSA_007b,32.92982718
2212.8,1.1,RSA_008a,32.8461
2215.2,0.6,RSA_008b,32.84135216
2224.9,0.3,RSA_009A,33.0169
2219.2,0.3,RSA_009b,32.90780888
2216.7,0.8,RSA_010A,32.89004139
2213.7,1.1,RSA_010B,32.88998025
2220.3,0.4,RSA_011a,32.96263386
2217.1,0.6,RSA_011B,32.95864404
2220.6,0.7,RSA_012a,32.8668
2218.1,1.2,RSA_012b,32.8459
2222.8,0.9,RSA_013a,32.85328168
2222.5,0.1,RSA_013b,32.85427603
2221.6,1.2,RSA_014a,32.9017286
2223.3,1.2,RSA_014b,32.89419807
2224.4,0.2,RSA_015a,32.9381
2227.7,1.2,RSA_015b,32.93491853
2226.5,0,RSA_016a,32.9734
2230,0.3,RSA_016b,32.9757
2225.3,0.3,RSA_017a,32.9656
2225.9,0.4,RSA_017b,32.96185719
2223.3,0.1,RSA_018a,32.96301969
2223.2,0.3,RSA_018b,32.95878835
2223.6,0.8,RSA_019a,33.01525933
2226.6,0.1,RSA_019b,33.0061721
2227.7,1.4,RSA_020a,33.0042
2226.8,1.3,RSA_020b,32.98890431
2224.4,1.1,RSA_021a,32.9862
2222.9,0.1,RSA_021b,32.98941472
2224.7,0.3,RSA_022a,32.989
2225.4,0.2,RSA_022b,33.0566
2229.8,0.7,RSA_023a,33.03889679
2229.4,0.7,RSA_023b,33.0349358
2224.6,0.3,RSA_024a,32.9299
2224.7,1,RSA_024b,32.9472
2232.1,0.4,RSA_025a,33.1154
2223.2,0.4,RSA_025b,32.64776993
2230.3,0.7,RSA_026a,33.01866127
2230.2,0.2,RSA_026b,32.98087599
2232.1,1.2,RSA_027a,33.08368608
2228.3,0.3,RSA_027b,32.84940832
2220,0.5,RSA_028a,32.87575955
2223.6,1.1,RSA_029a,32.87547402
2212.9,1.3,RSA_028b,32.95544725
2199.3,0.6,RSA_029b,32.29490817
2206.6,0.4,RSA_030a,32.8184
2198.5,0,RSA_030b,32.462
2211.4,0.5,RSA_031a,32.80723943
2210.8,1.1,RSA_031b,32.74610236
2215.4,0.8,RSA_032a,32.93001645
2216,0.1,RSA_032b,32.91858373
2220,0.3,RSA_033a,32.95435135
2218.7,1.4,RSA_033b,32.97711532
2214.1,0.3,RSA_034a,32.9114
2217.1,0.4,RSA_034b,32.921809
2226.2,0.3,RSA_035a,32.92466875
2219.3,1,RSA_035b,32.92081508
2226.9,0.7,RSA_036a,32.92668085
2228.4,0.5,RSA_036b,32.98132293
2220.2,0.3,RSA_037a,32.8367
2221.1,1,RSA_037b,32.74984821
2219.5,1.3,RSA_038a,32.88727194
2219.9,0.2,RSA_038b,33.03912434
2215.6,0.5,RSA_039a,32.74003763
2208.3,0.2,RSA_039b,32.6704
2219.2,1.1,RSA_040a,32.84273021
2215.7,0.9,RSA_040b,32.83768028
2215.4,0.1,RSA_041a,32.81577528
2215.7,0.2,RSA_041b,32.73521712
2227.8,0.7,RSA_042a,32.9726
2219.9,2.2,RSA_042B,33.05738399
2247.6,1.5,RSA_043A,33.65038209
2221.4,0,RSA_043B,32.9272
2222.8,0.2,RSA_044A,32.77654641
2214.8,0.4,RSA_044B,32.68096635
2214.5,0.1,RSA_045A,32.64135059
2216.8,1.4,RSA_045B,32.95054347
2225.4,0.3,RSA_046A,32.68979264
2215.6,0.6,RSA_046B,33.6681138
2258.1,0.9,RSA_047A,32.50529737
2214.7,0.2,RSA_047B,33.00147157
2227.2,0.6,RSA_048A,32.87207088
2216.5,0.7,RSA_048B,33.3029
2242.5,0,RSA_049A,32.73156779
2194,0.6,RSA_049B,32.68878911
2216.3,1.1,RSA_050A,32.68365222
2214,0.6,RSA_050B,32.8554135
2225,0.9,RSA_051A,32.89359735
2221.5,0.9,RSA_051B,32.81059041
2222.4,1.1,RSA_052A,32.7442171
