Station,Cast,BottleID,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Pres_vol_ug,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temp,Temp_FLAG,Pressure,Press_FLAG,SeaPressure,SeaPress_FLAG,Salinity,Salinity_FLAG,DIC,DIC_FLAG,TA,TA_FLAG,DIC.TA.Ratio,Dissolved_oxygen,DO_sat
1,Surface,RSA_230,20211005,41°42.00',69°48.00',41°41.95',69°48.15',23.1,42.2,NA,5:52,NA,NA,NA,,Mercuric,100,rain,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,16.49007289,NA,12.59629286,NA,2.46379286,NA,31.6768,NA,1947,NA,2175.9,NA,0.894802151,274.3493411,109.0932648
2,Surface,RSA_233,20211005,41°36.02',69°42.04',41°36.19',69°42.10',18.6,34,NA,7:22,NA,NA,NA,,Mercuric,100,rain; petcock & valve fell out,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.02470713,NA,12.67826159,NA,2.545761587,NA,31.6377,NA,1931.6,NA,2154.6,NA,0.89650051100000006,272.9647246,109.6568998
3,Surface,RSA_237,20211005,41°36.04',69°30.08',41°36.08',69°30.28',40,73.2,NA,9:02,NA,NA,NA,,Mercuric,100,rain; petcock finicky,9:22,9:35,41°35.58',69°29.62',41°34.73',69°28.72',1188,50,,2.5,16.74988846,NA,12.66403358,NA,2.531533583,NA,31.5991,NA,1946.2,NA,2155.8,NA,0.902773912,274.957251,109.840688
5,Surface,RSA_238,20211005,41°30.26',69°24.25',41°30.32',69°24.33',34.2,62.5,10:47,10:48,10:49,10:53,10:55,D2,Mercuric,100,rain; originally recorded as surface sample,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.07090789,NA,12.3901,NA,2.2576,NA,31.6019,NA,1936,NA,2143.2,NA,0.903322135,272.7309653,109.6238413
4,Surface,RSA_243,20211005,41°24.16',69°18.14',41°24.13',69°18.17',57.2,104.6,NA,12:13,NA,NA,NA,,Mercuric,100,rain; petcock finicky,NA,NA,NA,NA,NA,NA,NA,NA,,2.5,17.09010065,NA,12.61976725,NA,2.487267252,NA,32.0214,NA,1944.5,NA,2175,NA,0.894022989,277.9537476,112.0661495
