"Station","Cast","CTDdepth","Salinity_Corr"
1,"Bottom","46.0159750871134","32.4467545595735"
1,"Surface","46.0159750871134","32.4008943219447"
2,"Bottom","37.3144683349412","32.5360600340512"
2,"Surface","37.3144683349412","32.0460087570056"
3,"Bottom","76.258790119886","33.0033904556894"
3,"Surface","76.258790119886","32.9061424483886"
4,"Bottom","106.505564209976","33.0293625666233"
4,"Surface","106.505564209976","32.9933190670585"
5,"Bottom","67.313461193209","32.9900416479021"
5,"Surface","67.313461193209","32.9549664905711"
6,"Bottom",NA,NA
6,"Surface",NA,NA
7,"Bottom","53.4684454061567","32.9401763832268"
7,"Surface","53.4684454061567","32.9337409174061"
8,"Bottom","58.2780693139398","32.848985529655"
8,"Surface","58.2780693139398","32.8288197859192"
9,"Bottom","97.7731717195869","33.0188794698301"
9,"Surface","97.7731717195869","32.9188466601386"
10,"Bottom","75.1368356287098","32.8900413895461"
10,"Surface","75.1368356287098","32.8883445963778"
11,"Bottom","72.4068858255562","32.9626338553257"
11,"Surface","72.4068858255562","32.961770875672"
12,"Bottom",NA,NA
12,"Surface",NA,NA
13,"Bottom","63.0712091351569","32.8532816819307"
13,"Surface","63.0712091351569","32.8787938806838"
14,"Bottom","65.4790655820623","32.9017286014757"
14,"Surface","65.4790655820623","32.4037602164429"
15,"Bottom","58.5129041976986","32.9358683488105"
15,"Surface","58.5129041976986","32.2895486162154"
16,"Bottom",NA,NA
16,"Surface",NA,NA
17,"Bottom","65.84994187332","32.965813717798"
17,"Surface","65.84994187332","31.9549122694738"
18,"Bottom","59.9606495123164","32.9630196909205"
18,"Surface","59.9606495123164","32.8978787080115"
19,"Bottom","59.0936769950811","33.015259332134"
19,"Surface","59.0936769950811","32.5709891076345"
20,"Bottom","93.9493718120054","33.0040344300704"
20,"Surface","93.9493718120054","32.9108910757238"
21,"Bottom","76.9915766812401","32.983417426359"
21,"Surface","76.9915766812401","32.9706295822438"
22,"Bottom",NA,NA
22,"Surface",NA,NA
23,"Bottom","95.6019853107163","33.038896786523"
23,"Surface","95.6019853107163","33.0280714566285"
24,"Bottom","27.3162595389672","32.9199402334368"
24,"Surface","27.3162595389672","32.8638365068045"
25,"Bottom","74.0705892519784","33.1009954187811"
25,"Surface","74.0705892519784","32.5473990756667"
26,"Bottom","43.5755869821182","33.0186612653146"
26,"Surface","43.5755869821182","32.4007412344259"
27,"Bottom","55.5190702147125","33.0836860754015"
27,"Surface","55.5190702147125","32.8436677549557"
28,"Bottom","43.3609509446755","32.8757595540169"
28,"Surface","43.3609509446755","32.872187778996"
29,"Bottom","77.3788170463651","32.9554472501111"
29,"Surface","77.3788170463651","32.2555902763019"
30,"Bottom",NA,NA
30,"Surface",NA,NA
31,"Bottom","53.3107804213843","32.8072394335095"
31,"Surface","53.3107804213843","32.7257135051552"
32,"Bottom","56.6526619674948","32.9300164516583"
32,"Surface","56.6526619674948","32.9159545672185"
33,"Bottom","43.1050541653929","32.9543513452335"
33,"Surface","43.1050541653929","32.9779514745436"
34,"Bottom","34.9766456425288","32.903237531858"
34,"Surface","34.9766456425288","32.9336534751533"
35,"Bottom","50.9368560994506","32.9246687504139"
35,"Surface","50.9368560994506","32.9219838348092"
36,"Bottom","56.8581375192007","32.9266808493682"
36,"Surface","56.8581375192007","32.1345774733078"
37,"Bottom","64.2358515746501","32.832248493088"
37,"Surface","64.2358515746501","32.3935972288439"
38,"Bottom","61.7551126044607","32.8872719362237"
38,"Surface","61.7551126044607","33.0041468166857"
39,"Bottom","70.2718021253537","32.7400376284006"
39,"Surface","70.2718021253537","32.8004496546825"
40,"Bottom","77.096619040621","32.8427302146837"
40,"Surface","77.096619040621","32.4265838985786"
41,"Bottom","85.2034782682362","32.8157752846839"
41,"Surface","85.2034782682362","32.2518672366573"
42,"Bottom","91.7883714673036","32.9670175827243"
42,"Surface","91.7883714673036","32.8190446506336"
43,"Bottom","93.7882888405049","33.6503820869492"
43,"Surface","93.7882888405049","32.5557027681751"
44,"Bottom","89.0346502723173","32.9182918029433"
44,"Surface","89.0346502723173","32.6842690984864"
45,"Bottom","72.2834585962404","32.6809663478674"
45,"Surface","72.2834585962404","32.6531614922461"
46,"Bottom","78.8469060819482","32.9505434681668"
46,"Surface","78.8469060819482","32.5789335533508"
47,"Bottom","85.7361041534016","33.6681137997031"
47,"Surface","85.7361041534016","32.4570948171294"
48,"Bottom","76.9328297930413","33.0014715666645"
48,"Surface","76.9328297930413","33.0857379897215"
49,"Bottom","90.908115102445","33.299842832478"
49,"Surface","90.908115102445","32.8271556443961"
50,"Bottom","71.6188218083813","32.6887891121299"
50,"Surface","71.6188218083813","32.6894557976107"
51,"Bottom","68.0286458888473","32.8554135048695"
51,"Surface","68.0286458888473","32.9184955634609"
52,"Bottom","71.4336499638401","32.8105904058644"
52,"Surface","71.4336499638401","32.7431406227939"
53,"Bottom","99.162080245266","34.0069168475579"
53,"Surface","99.162080245266","32.75325511602"
54,"Bottom","84.8841955677266","33.1087368320159"
54,"Surface","84.8841955677266","32.574068439118"
55,"Bottom","66.2302510762421","32.6350149162862"
55,"Surface","66.2302510762421","32.3346227833531"
56,"Bottom","59.1829398000197","32.7705883822813"
56,"Surface","59.1829398000197","32.75283888533"
57,"Bottom","69.279696783444","32.5943412457651"
57,"Surface","69.279696783444","32.4272129572718"
58,"Bottom","94.7259660453739","33.3236357785225"
58,"Surface","94.7259660453739","31.4719527311661"
59,"Bottom","96.2191789662274","34.4060264611346"
59,"Surface","96.2191789662274","32.4862090115193"
60,"Bottom","84.405622325069","33.3238456852173"
60,"Surface","84.405622325069","32.5062862974438"
61,"Bottom","61.5239051735588","32.7280718289585"
61,"Surface","61.5239051735588","32.5394465408415"
62,"Bottom","70.4939899122461","32.576181463126"
62,"Surface","70.4939899122461","32.3300821134326"
63,"Bottom","88.8879580772415","33.8766419689882"
63,"Surface","88.8879580772415","32.3737593147064"
64,"Bottom","89.2297152528499","34.2285925170939"
64,"Surface","89.2297152528499","32.3447730818205"
65,"Bottom","71.9765620202801","33.116780285974"
65,"Surface","71.9765620202801","31.9674203121868"
66,"Bottom","66.7598852339022","32.6232007720423"
66,"Surface","66.7598852339022","32.4334401700498"
67,"Bottom","57.0033093520788","32.7576732068628"
67,"Surface","57.0033093520788","31.3120237412267"
68,"Bottom","65.0170900880476","32.6992088505469"
68,"Surface","65.0170900880476","32.3094201961992"
69,"Bottom","78.1390439039614","33.2585359629399"
69,"Surface","78.1390439039614","32.3639973409679"
70,"Bottom","70.3653190735515","32.842056704937"
70,"Surface","70.3653190735515","32.1362583633344"
71,"Bottom","76.9589353206422","32.9169276898733"
71,"Surface","76.9589353206422","32.102812544818"
72,"Bottom","86.3872155347298","33.2823402777145"
72,"Surface","86.3872155347298","32.2902376475246"
73,"Bottom","68.2275738945301","32.714515811071"
73,"Surface","68.2275738945301","32.5023439175425"
74,"Bottom","60.8733349920606","32.8288968772078"
74,"Surface","60.8733349920606","32.7271312970255"
75,"Bottom","69.9643275997567","32.837286506526"
75,"Surface","69.9643275997567","32.7023778702993"
76,"Bottom","88.4802405132424","33.516145940057"
