Label,Salinity,Station,BottleID
D1,33.0057,3,RSA_236
D2,32.607,5,RSA_238
D3,32.9278,4,RSA_241
D4,32.7304,8,RSA_249
D5,32.6188,9,RSA_252
D6,32.687,12,RSA_255
D7,32.7781,15,RSA_261
D8,32.7855,17,RSA_267
D9,32.8669,20,RSA_275
D10,32.9634,21,RSA_278
D11,32.6959,24,RSA_285
D12,32.881,25,RSA_287
D13,32.5694,34,RSA_307
D14,32.8085,37,RSA_317
D15,34.4074,42,RSA_327
D16,33.1019,44,RSA_331
D17,33.1706,49,RSA_352
D18,32.9005,63,RSA_379
D19,33.2188,58,RSA_381
D20,35.2286,59,RSA_384
D21,33.9132,64,RSA_386
D22,35.487,76,RSA_398
D23,35.174,77,RSA_401
D24,32.8747,80,RSA_415
L1,33.5722,81,RSA_417
L2,32.7764,82,RSA_420
L3,32.9406,84,RSA_424
L4,34.0803,87,RSA_428
L5,33.5315,88,RSA_432
L6,33.4316,103,RSA_455
L7,32.8138,100,RSA_462
L8,32.9921,99,RSA_464
L9,33.3271,105,RSA_468
L10,33.2922,106,RSA_470
L11,33.019,109,RSA_472
